id,name
183,الجزیره
184,شهرستان گرگان
185,نوار غزه
186,کریس هاتن
187,لوت استان کرمان
188,هیرکانی
189,اشرف
190,آزاد اروند
191,شاهچراغ
192,اسکاندیناوی
193,اسپرینگ مانتین
194,داماش داماش
195,بین‌النهرین
196,سیمره
197,سیروان
198,اروندکنار
199,هالیوود هیلز
200,کارائیب
201,فرات
202,سفارت کشورش
203,سفارت واشنگتن
204,جزایر قناری
205,سفارت عربستان
206,مکونگ
207,بارگاه رضوی
208,تنگه هرمز
209,اطلس
210,سفارت آمریکا
211,باکینگهام
212,اردوگاه باهنر
213,پاسیفیک
214,سوئز
215,تماشاخانه ایرانشهر
216,شاهچراغ
217,دریای سرخ
218,بادریای خزر
219,جزایر کریمه
220,کارون جنوبی
221,گویان فرانسه
222,آرام
223,اقیانوس اطلس
224,الرفاعی
225,استوایی
226,شاه‌عبدالعظیم
227,کریمه اوکراین
228,بیمارستان طالقانی
229,توچال
230,بالیوود
231,سوپر استار بالیوود
232,بندر سعودی
233,لینکولن فیلد
234,زمزم
235,بقیع
236,هاینز
237,هاینز فیلد
238,هاینز فیلد پنسیلوانیا
239,زاینده‌رود
240,مقدس شاهچراغ
241,مقدس شاهچراغ
242,ترانسیلوانیا
243,آتلانتیک
244,آتلانتیک شمالی
245,خلیج عدن
246,سبلان
247,صحرای سوریه
248,فرودگاهی امام
249,فرودگاهی امام خمینی
250,زردکوه
251,30هزار
252,سردارجنگل رشت
253,دریای جنوبی
254,سوئز
255,صلح خاورمیانه
256,مالی پنتاگون
257,دفاعی پنتاگون
258,باختری اشغالی
259,ارم
260,دربند
261,چمران اصفهان
262,آفتاب
263,صادقیه
264,نروژی
265,خاتم الانبیاء رشت
266,قدس شهروند
267,شمیران
268,شریعتی نیاسر
269,سانیا
270,نارمک
271,شمیران نو
272,منظریه
273,وال استریت
274,طرشت
275,شیخ بهایی
276,جردن
277,داودیه تهران
278,ایران‌زمین
279,کهریزک
280,نوفل لوشاتو
281,دربند
282,میرداماد تهران
283,قیطریه
284,بن بست یکم
285,سیمون بولیوار . بولیوار
286,آریاشهر
287,چیتگر
288,پردیسِ تهران
289,سبزه‌میدان
290,نازی‌آباد
291,تجریش
